Weight,Xcg,time
60215.66386977009,7.1544881780364395,2323.6
60215.55287375278,7.154488035364462,2323.7000000000007
60215.44187629184,7.154487892690104,2323.8
60215.33088340493,7.154487750021098,2323.9
60215.21989844773,7.154487607361759,2324.0
60215.108918819664,7.154487464708746,2324.1
60214.99793690054,7.154487322052261,2324.2000000000007
60214.88694533227,7.154487179382846,2324.3
60214.77594282601,7.154487036698847,2324.4
60214.66493640716,7.15448689400929,2324.5
60214.55393860569,7.154486751330286,2324.6
60214.44296093023,7.154486608676627,2324.7000000000007
60214.3320072689,7.15448646605331,2324.8
60214.22107173415,7.15448632345277,2324.9
60214.1101431018,7.154486180860575,2325.0
60213.999213101975,7.154486038266096,2325.1
60213.88828242315,7.154485895670219,2325.2000000000007
60213.77735981345,7.15448575308419,2325.3
60213.6664549743,7.154485610520479,2325.4
60213.55557050421,7.154485467982427,2325.5
60213.44469861515,7.154485325460023,2325.6
60213.33382472171,7.154485182934517,2325.7000000000007
60213.222935055746,7.154485040388209,2325.8
60213.11202301113,7.15448489781261,2325.9
60213.001090772574,7.154484755210528,2326.0
60212.89014677348,7.1544846125928,2326.1
60212.7792017814,7.154484469973272,2326.2000000000007
60212.66826565436,7.154484327364614,2326.3
60212.557345185254,7.154484184775557,2326.4
60212.44644280523,7.154484042209231,2326.5
60212.335556064405,7.154483899662482,2326.6
60212.224678181134,7.154483757126596,2326.7000000000007
60212.113800054874,7.154483614589872,2326.8
60212.00291359555,7.154483472041911,2326.9
60211.89201526129,7.15448332947816,2327.0
60211.78110797314,7.1544831869023735,2327.1
60211.67019998494,7.154483044325161,2327.2000000000007
60211.55930085218,7.154482901758808,2327.3
60211.44841631726,7.154482759210696,2327.4
60211.33754490192,7.154482616678925,2327.5
60211.226678389816,7.154482474152931,2327.6
60211.11580575376,7.1544823316185395,2327.7000000000007
60211.004917426806,7.154482189063453,2327.8
60210.89400690146,7.154482046479303,2327.9
60210.783069521756,7.154481903860104,2328.0
60210.672101189884,7.1544817612005875,2328.1
60210.56109954188,7.154481618497713,2328.2000000000007
60210.45006704633,7.154481475754657,2328.3
60210.33901291838,7.154481332983262,2328.4
60210.22795157597,7.154481190202066,2328.5
60210.11689835941,7.154481047430791,2328.6
60210.005864989835,7.154480904684504,2328.7000000000007
60209.89485669094,7.154480761969921,2328.8
60209.783871649386,7.154480619284715,2328.9
60209.672902671016,7.154480476619631,2329.0
60209.5619403372,7.154480333962566,2329.1
60209.45097647616,7.15448019130301,2329.2000000000007
60209.3400065174,7.154480048635089,2329.3
60209.22902980936,7.154479905957967,2329.4
60209.11804822605,7.1544797632740496,2329.5
60209.00706430597,7.1544796205866,2329.6
60208.89608004287,7.154479477898184,2329.7000000000007
60208.78509660703,7.154479335210309,2329.8
60208.67411433744,7.154479192523405,2329.9
60208.56313217303,7.154479049836109,2330.0
60208.45214668342,7.154478907144014,2330.1
60208.34115181316,7.15447876443933,2330.2000000000007
60208.230140129905,7.154478621712505,2330.3
60208.11910533281,7.154478478955435,2330.4
60208.00804510277,7.154478336165142,2330.5
60207.896963066574,7.154478193346283,2330.6
60207.785868717605,7.154478050511067,2330.7000000000007
60207.67477496538,7.154477907676092,2330.8
60207.563694153636,7.154477764857227,2330.9
60207.452634246576,7.1544776220647135,2331.0
60207.34159727591,7.154477479301163,2331.1
60207.2305811782,7.1544773365639225,2331.2000000000007
60207.1195834592,7.154477193849787,2331.3
60207.008603124785,7.154477051157476,2331.4
60206.89763874672,7.154476908485155,2331.5
60206.78668449845,7.1544767658253345,2331.6
60206.6757284268,7.154476623162642,2331.7000000000007
60206.564755431944,7.154476480477665,2331.8
60206.45375328409,7.154476337754677,2331.9
60206.34271780103,7.154476194988302,2332.0
60206.23165461138,7.154476052185775,2332.1
60206.12057733997,7.154475909364617,2332.2000000000007
60206.009503153415,7.154475766546897,2332.3
60205.898446835854,7.154475623751626,2332.4
60205.78741536564,7.154475480987776,2332.5
60205.67640577071,7.154475338251529,2332.6
60205.56540812036,7.154475195530112,2332.7000000000007
60205.45441252251,7.154475052810809,2332.8
60205.34341584107,7.1544749100895855,2332.9
60205.232423526046,7.154474767373451,2333.0
60205.12144550649,7.1544746246751725,2333.1
60205.0104894884,7.154474482004656,2333.2000000000007
60204.89955636468,7.154474339363053,2333.3
60204.78864049215,7.1544741967431085,2333.4
60204.677734318284,7.154474054135107,2333.5
60204.56683388608,7.154473911533963,2333.6
60204.455941066546,7.154473768942084,2333.7000000000007
60204.34506137984,7.154473626366566,2333.8
60204.23420038666,7.154473483814559,2333.9
60204.123362002676,7.154473341291102,2334.0
60204.012548339975,7.1544731987989065,2334.1
60203.901758029104,7.154473056336215,2334.2000000000007
60203.79098242572,7.154472913891911,2334.3
60203.68020391344,7.154472771443343,2334.4
60203.56940105257,7.154472628962941,2334.5
60203.45855951354,7.154472486432278,2334.6
60203.34768127515,7.1544723438538975,2334.7000000000007
60203.23678449893,7.154472201251155,2334.8
60203.12589339565,7.154472058655181,2334.9
60203.015024891974,7.1544719160877435,2335.0
60202.904180543555,7.154471773550844,2335.1
60202.793347500396,7.154471631027956,2335.2000000000007
60202.68250594493,7.154471488493596,2335.3
60202.57163714004,7.154471345923671,2335.4
60202.460727661164,7.1544712033009175,2335.5
60202.349769311666,7.154471060614794,2335.6
60202.23875722074,7.154470917859034,2335.7000000000007
60202.12768902962,7.154470775030606,2335.8
60202.01656629474,7.15447063213151,2335.9
60201.90539671813,7.154470489171647,2336.0
60201.79419447555,7.154470346169251,2336.1
60201.682977197735,7.1544702031469924,2336.2000000000007
60201.57176097277,7.154470060125559,2336.3
60201.46055625187,7.154469917118391,2336.4
60201.349366680544,7.154469774130176,2336.5
60201.238191119686,7.154469631159451,2336.6
60201.127027900926,7.15446948820407,2336.7000000000007
60201.015879434126,7.154469345267131,2336.8
60200.90475436665,7.154469202359757,2336.9
60200.79366500161,7.154469059497768,2337.0
60200.68262047899,7.154468916692922,2337.1
60200.571619317816,7.154468773943311,2337.2000000000007
60200.46064587762,7.1544686312288235,2337.3
60200.34967357183,7.15446848851527,2337.4
60200.238674043554,7.1544683457661815,2337.5
60200.12762772378,7.154468202956389,2337.6
60200.0165299965,7.1544680600799575,2337.7000000000007
60199.905390224434,7.154467917148928,2337.8
60199.79422574164,7.154467774185591,2337.9
60199.683055192996,7.154467631213925,2338.0
60199.571894057575,7.154467488253837,2338.1
60199.46075255262,7.1544673453184675,2338.2000000000007
60199.34963510303,7.154467202413507,2338.3
60199.23854108542,7.154467059538154,2338.4
60199.12746686077,7.154466916687729,2338.5
60199.01640844116,7.154466773857103,2338.6
60198.90536321968,7.154466631042926,2338.7000000000007
60198.794329235025,7.154466488242671,2338.8
60198.68330227065,7.15446634545092,2338.9
60198.57227356665,7.154466202656404,2339.0
60198.46123113793,7.154466059843711,2339.1
60198.35016476505,7.154465916999696,2339.2000000000007
60198.23907145517,7.154465774120508,2339.3
60198.12795762519,7.154465631214402,2339.4
60198.01683647434,7.154465488298354,2339.5
60197.905721979885,7.154465345390338,2339.6
60197.79462300313,7.154465202501752,2339.7000000000007
60197.68354099589,7.154465059634465,2339.8
60197.57247221403,7.1544649167836605,2339.9
60197.46141186826,7.154464773943179,2340.0
60197.35035671807,7.154464631108851,2340.1
60197.23930521293,7.154464488278687,2340.2000000000007
60197.12825689053,7.154464345452089,2340.3
60197.017212179904,7.154464202629607,2340.4
60196.90617170905,7.154464059812053,2340.5
60196.795134241744,7.154463916997836,2340.6
60196.68409464991,7.154463774180358,2340.7000000000007
60196.57304448215,7.154463631348751,2340.8
60196.461975490194,7.1544634884924045,2340.9
60196.35088337,7.154463345605784,2341.0
60196.239768907726,7.154463202689901,2341.1
60196.128636640686,7.154463059750587,2341.2000000000007
60196.01749327586,7.154462916796473,2341.3
60195.906347071286,7.154462773838178,2341.4
60195.79520703245,7.154462630887285,2341.5
60195.68408053379,7.154462487953281,2341.6
60195.57297023566,7.154462345039587,2341.7000000000007
60195.46187276001,7.154462202141858,2341.8
60195.350780273075,7.154462059250017,2341.9
60195.239683620144,7.154461916352291,2342.0
60195.128575001145,7.154461773438647,2342.1
60195.01744943498,7.1544616305026745,2342.2000000000007
60194.906305234785,7.154461487542208,2342.3
60194.79514378075,7.15446134455902,2342.4
60194.68396885988,7.154461201557982,2342.5
60194.57278590791,7.154461058546087,2342.6
60194.461601320516,7.1544609155315575,2342.7000000000007
60194.350421641386,7.154460772522814,2342.8
60194.23925239333,7.154460629526961,2342.9
60194.12809676175,7.154460486548092,2343.0
60194.01695481067,7.154460343586293,2343.1
60193.905824070585,7.154460200638389,2343.2000000000007
60193.79470173617,7.154460057700767,2343.3
60193.683587276784,7.1544599147727475,2343.4
60193.57248351362,7.154459771857961,2343.5
60193.461395357954,7.154459628962721,2343.6
60193.350327296386,7.154459486092803,2343.7000000000007
60193.23928136452,7.154459343250823,2343.8
60193.12825651825,7.154459200435439,2343.9
60193.01724935686,7.154459057642277,2344.0
60192.90625580358,7.154458914866094,2344.1
60192.795273145384,7.154458772103398,2344.2000000000007
60192.6843015002,7.154458629354343,2344.3
60192.57334365545,7.154458486622514,2344.4
60192.462402788464,7.154458343911998,2344.5
60192.35147909912,7.154458201223054,2344.6
60192.24056792693,7.154458058549685,2344.7000000000007
60192.129661469684,7.1544579158818555,2344.8
60192.018753187665,7.154457773211154,2344.9
60191.907841142885,7.154457630535084,2345.0
60191.79692735786,7.154457487856251,2345.1
60191.68601408271,7.154457345177549,2345.2000000000007
60191.57510036619,7.154457202497752,2345.3
60191.46418142431,7.154457059810707,2345.4
60191.35325104058,7.154456917108417,2345.5
60191.24230579192,7.154456774386479,2345.6
60191.1313490552,7.154456631649236,2345.7000000000007
60191.02039221344,7.1544564889113325,2345.8
60190.90945121126,7.154456346193279,2345.9
60190.79853914226,7.154456203511921,2346.0
60190.68765861633,7.154456060870615,2346.1
60190.57679872192,7.154455918255324,2346.2000000000007
60190.46593895811,7.154455775639676,2346.3
60190.35505805352,7.1544556329963065,2346.4
60190.24414262286,7.154455490307995,2346.5
60190.133191245324,7.1544553475729105,2346.6
60190.02221285776,7.154455204802555,2346.7000000000007
60189.91122177714,7.1544550620153435,2346.8
60189.80023283618,7.154454919230358,2346.9
60189.68925849039,7.154454776463621,2347.0
60189.57830751628,7.154454633726426,2347.1
60189.467384490315,7.1544544910246595,2347.2000000000007
60189.35649017011,7.154454348359298,2347.3
60189.2456230688,7.1544542057284275,2347.4
60189.134781350826,7.154454063129688,2347.5
60189.02396331575,7.154453920560891,2347.6
60188.913165773854,7.154453778017933,2347.7000000000007
60188.802381997346,7.154453635492161,2347.8
60188.69160207291,7.15445349297082,2347.9
60188.580816477894,7.154453350441658,2348.0
60188.470020111665,7.154453207898116,2348.1
60188.35921290781,7.154453065340104,2348.2000000000007
60188.24839622533,7.154452922769373,2348.3
60188.137568422826,7.154452780183812,2348.4
60188.02672382672,7.154452637576117,2348.5
60187.915855721076,7.154452494937652,2348.6
60187.80496010593,7.154452352263269,2348.7000000000007
60187.69403702012,7.154452209553015,2348.8
60187.58308932881,7.15445206681058,2348.9
60187.47212111802,7.15445192404122,2349.0
60187.361137351545,7.154451781251319,2349.1
60187.250144500096,7.154451638449201,2349.2000000000007
60187.139150711744,7.154451495645352,2349.3
60187.028164635805,7.1544513528508995,2349.4
60186.917193405796,7.154451210075022,2349.5
60186.8062413608,7.1544510673233,2349.6
60186.69531080051,7.154450924598695,2349.7000000000007
60186.58440414002,7.1544507819043135,2349.8
60186.47352486701,7.154450639244643,2349.9
60186.36267494555,7.154450496622212,2350.0
60186.251849361855,7.15445035403057,2350.1
60186.141032184714,7.154450211449218,2350.2000000000007
60186.030198964465,7.154450068846699,2350.3
60185.91932592171,7.154449926192418,2350.4
60185.80840056762,7.154449783470306,2350.5
60185.69742678789,7.154449640685359,2350.6
60185.58642179799,7.154449497859728,2350.7000000000007
60185.475408437655,7.154449355022803,2350.8
60185.3644084277,7.154449212202525,2350.9
60185.25343926766,7.154449069421418,2351.0
60185.14251312725,7.154448926695134,2351.1
60185.031635189465,7.154448784030348,2351.2000000000007
60184.92080204557,7.15444864142267,2351.3
60184.81000299366,7.154448498858332,2351.4
60184.699224792006,7.1544483563203,2351.5
60184.588456586156,7.154448213794603,2351.6
60184.477691266584,7.154448071272095,2351.7000000000007
60184.36692285753,7.154447928745087,2351.8
60184.25614313643,7.154447786203001,2351.9
60184.1453412678,7.15444764363189,2352.0
60184.03450757878,7.154447501019312,2352.1
60183.92363900055,7.154447358361315,2352.2000000000007
60183.8127419176,7.154447215666113,2352.3
60183.7018297589,7.154447072950989,2352.4
60183.59091662374,7.154446930234079,2352.5
60183.4800112749,7.154446787526664,2352.6
60183.3691153425,7.15444664483084,2352.7000000000007
60183.25822628989,7.154446502143342,2352.8
60183.14734247874,7.154446359462064,2352.9
60183.03646662444,7.1544462167904985,2353.0
60182.925605465476,7.154446074137317,2353.1
60182.814766267606,7.154445931511868,2353.2000000000007
60182.70395277315,7.154445788918968,2353.3
60182.59316340826,7.154445646356594,2353.4
60182.482392925005,7.154445503817992,2353.5
60182.37163579689,7.154445361296049,2353.6
60182.260887932476,7.154445218785504,2353.7000000000007
60182.15014507474,7.154445076280877,2353.8
60182.03940031369,7.154444933773275,2353.9
60181.92864472158,7.154444791251211,2354.0
60181.8178719848,7.154444648706561,2354.1
60181.70708342408,7.154444506141025,2354.2000000000007
60181.59628880162,7.154444363567161,2354.3
60181.485501555566,7.154444221002265,2354.4
60181.37473125173,7.1544440784586465,2354.5
60181.263978019495,7.154443935936472,2354.6
60181.15323275998,7.154443793424033,2354.7000000000007
60181.04248348609,7.154443650905901,2354.8
60180.93172383485,7.154443508373893,2354.9
60180.820957774944,7.154443365833112,2355.0
60180.710197376,7.154443223299092,2355.1
60180.59945607544,7.1544430807891235,2355.2000000000007
60180.48874249498,7.154442938314304,2355.3
60180.378057611684,7.15444279587589,2355.4
60180.26739499379,7.154442653465606,2355.5
60180.15674307992,7.154442511068572,2355.6
60180.046088882904,7.154442368668076,2355.7000000000007
60179.93542208528,7.15444222625084,2355.8
60179.82473752111,7.154442083810218,2355.9
60179.714034355646,7.154441941345132,2356.0
60179.603312678344,7.1544417988557,2356.1
60179.49257061937,7.154441656339513,2356.2000000000007
60179.38180489998,7.154441513792354,2356.3
60179.27101476481,7.154441371213248,2356.4
60179.16020581851,7.154441228609407,2356.5
60179.04938984519,7.154441085995999,2356.6
60178.93858036032,7.154440943390417,2356.7000000000007
60178.82778759096,7.154440800805819,2356.8
60178.71701633471,7.154440658248385,2356.9
60178.606266585135,7.154440515718102,2357.0
60178.4955346127,7.154440373210174,2357.1
60178.38481346235,7.154440230715651,2357.2000000000007
60178.27409375144,7.154440088222454,2357.3
60178.16336528353,7.154439945717464,2357.4
60178.05261865141,7.154439803188571,2357.5
60177.94184633781,7.154439660626102,2357.6
60177.83104421185,7.15443951802474,2357.7000000000007
60177.72021404156,7.154439375386761,2357.8
60177.60936537777,7.154439232724454,2357.9
60177.49851407557,7.154439090058227,2358.0
60177.387676970946,7.154438947409746,2358.1
60177.27686552134,7.154438804793758,2358.2000000000007
60177.16608211985,7.154438662213342,2358.3
60177.055320748055,7.154438519660756,2358.4
60176.94457069701,7.154438377122215,2358.5
60176.833820784865,7.154438234583328,2358.6
60176.723062478064,7.1544380920331125,2358.7000000000007
60176.612291755766,7.154437949466391,2358.8
60176.50150971526,7.154437806884578,2358.9
60176.39072141946,7.15443766429419,2359.0
60176.279932857,7.154437521702934,2359.1
60176.169147244516,7.154437379114949,2359.2000000000007
60176.05836297936,7.154437236528174,2359.3
60175.9475749626,7.154437093936045,2359.4
60175.8367786399,7.154436951332701,2359.5
60175.72597366497,7.154436808717697,2359.6
60175.61516403171,7.15443666609617,2359.7000000000007
60175.5043543526,7.1544365234740575,2359.8
60175.39354526121,7.154436380852179,2359.9
60175.2827318808,7.154436238224253,2360.0
60175.1719068682,7.154436095580831,2360.1
60175.061065448084,7.1544359529157635,2360.2000000000007
60174.95020800609,7.154435810229551,2360.3
60174.83933816095,7.154435667526847,2360.4
60174.728458394224,7.154435524810846,2360.5
60174.61756746493,7.154435382079952,2360.6
60174.50666222955,7.154435239330118,2360.7000000000007
60174.39574252732,7.154435096561138,2360.8
60174.28481498945,7.1544349537815455,2360.9
60174.1738924379,7.154434811007843,2361.0
60174.06298886948,7.15443466825805,2361.1
60173.95211305661,7.154434525543458,2361.2000000000007
60173.84126469657,7.154434382863674,2361.3
60173.73043534399,7.154434240207831,2361.4
60173.619613190924,7.15443409756073,2361.5
60173.508788594176,7.154433954909957,2361.6
60173.397957567315,7.154433812250383,2361.7000000000007
60173.287122327565,7.15443366958486,2361.8
60173.176289640665,7.154433526922097,2361.9
60173.06546827829,7.1544333842733865,2362.0
60172.95466655036,7.154433241649424,2362.1
60172.8438902141,7.154433099057619,2362.2000000000007
60172.7331408489,7.154432956500008,2362.3
60172.62241516342,7.1544328139723525,2362.4
60172.51170564113,7.1544326714649795,2362.5
60172.40100205776,7.154432528964724,2362.6
60172.29029321187,7.154432386457172,2362.7000000000007
60172.17956910305,7.154432243929449,2362.8
60172.068823733716,7.154432101373833,2362.9
60171.95805721192,7.154431958790465,2363.0
60171.847275352746,7.154431816186828,2363.1
60171.73648664529,7.154431673573849,2363.2000000000007
60171.62569822972,7.154431530960723,2363.3
60171.51491287194,7.154431388351007,2363.4
60171.404128432354,7.154431245741949,2363.5
60171.29334021005,7.154431103127496,2363.6
60171.18254456266,7.154430960502959,2363.7000000000007
60171.07174080361,7.154430817867455,2363.8
60170.96092971288,7.154430675221986,2363.9
60170.85011059657,7.154430532565663,2364.0
60170.73928071848,7.15443038989496,2364.1
60170.62843832341,7.154430247207619,2364.2000000000007
60170.51758631246,7.154430104507373,2364.3
60170.40673281061,7.154429961804682,2364.4
60170.29588790701,7.154429819112533,2364.5
60170.185059290634,7.154429676440827,2364.6
60170.074250220234,7.154429533793756,2364.7000000000007
60169.96346090345,7.15442939117159,2364.8
60169.85269123937,7.154429248574198,2364.9
60169.741941793225,7.154429106002308,2365.0
60169.631211852015,7.154428963455002,2365.1
60169.52049643889,7.154428820925876,2365.2000000000007
60169.409785043936,7.154428678401396,2365.3
60169.29906308304,7.154428535862791,2365.4
60169.18831505639,7.154428393290106,2365.5
60169.07752776088,7.15442825066634,2365.6
60168.96669264305,7.154428107980486,2365.7000000000007
60168.855807465494,7.154427965229661,2365.8
60168.74487772426,7.154427822420936,2365.9
60168.63391728393,7.154427679572167,2366.0
60168.52294664649,7.154427536709741,2366.1
60168.41198786098,7.154427393862046,2366.2000000000007
60168.30105743993,7.154427251050341,2366.3
60168.19016067405,7.154427108281438,2366.4
60168.079290402435,7.154426965546116,2366.5
60167.96843095859,7.154426822824209,2366.6
60167.857565378436,7.154426680093876,2366.7000000000007
60167.74668225566,7.1544265373404325,2366.8
60167.63577862741,7.154426394560063,2366.9
60167.52485750991,7.15442625175665,2367.0
60167.41392240819,7.154426108934708,2367.1
60167.3029736463,7.154425966094653,2367.2000000000007
60167.192010116305,7.154425823235058,2367.3
60167.08103553581,7.154425680360708,2367.4
60166.970064209745,7.154425537490022,2367.5
60166.85912096121,7.154425394654957,2367.6
60166.74823345266,7.154425251891128,2367.7000000000007
60166.63742010977,7.1544251092222595,2367.8
60166.52668028267,7.1544249666475155,2367.9
60166.41599284615,7.154424824139699,2368.0
60166.30532487972,7.154424681656426,2368.1
60166.1946457923,7.15442453915831,2368.2000000000007
60166.08393871667,7.154424396623634,2368.3
60165.973203500915,7.154424254052205,2368.4
60165.862451981106,7.1544241114592575,2368.5
60165.751700238245,7.1544239688655,2368.6
60165.64096156489,7.154423826288043,2368.7000000000007
60165.530241383676,7.154423683733872,2368.8
60165.41953485971,7.154423541196759,2368.9
60165.3088283205,7.154423398659102,2369.0
60165.19810449806,7.154423256098668,2369.1
60165.08734952916,7.154423113497607,2369.2000000000007
60164.976558478535,7.154422970849564,2369.3
60164.86573674077,7.154422828161485,2369.4
60164.75489682667,7.154422685449476,2369.5
60164.644052765056,7.154422542731602,2369.6
60164.53321552747,7.154422400021988,2369.7000000000007
60164.422391161905,7.154422257328422,2369.8
60164.311580773436,7.154422114652326,2369.9
60164.200781067964,7.1544219719894615,2370.0
60164.08998542054,7.154421829331295,2370.1
60163.97918582063,7.154421686667515,2370.2000000000007
60163.868374935235,7.154421543988679,2370.3
60163.75754702591,7.154421401287396,2370.4
60163.646697929034,7.1544212585583065,2370.5
60163.535825566985,7.154421115798735,2370.6
60163.42493128728,7.154420973010415,2370.7000000000007
60163.314020533406,7.154420830200357,2370.8
60163.20310167636,7.15442068737934,2370.9
60163.0921836057,7.154420544558807,2371.0
60162.98127365362,7.154420401748202,2371.1
60162.870376895735,7.154420258954059,2371.2000000000007
60162.759496750055,7.154420116180781,2371.3
60162.64863605449,7.154419973432021,2371.4
60162.537797560515,7.154419830711323,2371.5
60162.42698315415,7.1544196880211155,2371.6
60162.31619233196,7.154419545360751,2371.7000000000007
60162.20542155615,7.154419402725674,2371.8
60162.09466554448,7.154419260109083,2371.9
60161.983919440936,7.154419117504724,2372.0
60161.87317961722,7.154418974907928,2372.1
60161.7624425607,7.154418832314168,2372.2000000000007
60161.65170390726,7.15441868971783,2372.3
60161.540959518796,7.15441854711358,2372.4
60161.430207856945,7.15441840449944,2372.5
60161.319451395415,7.154418261878593,2372.6
60161.208695972906,7.154418119258561,2372.7000000000007
60161.09794879512,7.154417976648619,2372.8
60160.987216390145,7.154417834057176,2372.9
60160.87650327447,7.154417691490047,2373.0
60160.76581132749,7.154417548949653,2373.1
60160.65513988104,7.154417406435132,2373.2000000000007
60160.54448668837,7.154417263943595,2373.3
60160.433849015135,7.154417121471518,2373.4
60160.3232234783,7.1544169790145435,2373.5
60160.21260479487,7.154416836565874,2373.6
60160.101985404224,7.154416694115768,2373.7000000000007
60159.99135712002,7.154416551653686,2373.8
60159.88071360474,7.154416409171465,2373.9
60159.77005147696,7.154416266664751,2374.0
60159.659369104564,7.154416124131444,2374.1
60159.54866444497,7.154415981568911,2374.2000000000007
60159.43793463105,7.15441583897346,2374.3
60159.327178585765,7.154415696343705,2374.4
60159.216400492674,7.15441555368503,2374.5
60159.10561000233,7.1544154110098654,2374.6
60158.99481746967,7.154415268331544,2374.7000000000007
60158.88402744962,7.154415125655933,2374.8
60158.77323578451,7.15441498297768,2374.9
60158.66243252438,7.154414840283968,2375.0
60158.55160817982,7.154414697562577,2375.1
60158.44075897878,7.15441455480865,2375.2000000000007
60158.3298883667,7.154414412026623,2375.3
60158.2190048134,7.154414269227404,2375.4
60158.10811800388,7.154414126423463,2375.5
60157.997235630755,7.1544139836247105,2375.6
60157.88636201212,7.154413840836707,2375.7000000000007
60157.775498601324,7.154413698061321,2375.8
60157.66464533959,7.154413555298481,2375.9
60157.55380135422,7.154413412547061,2376.0
60157.442964408176,7.1544132698041825,2376.1
60157.332130051414,7.15441312706411,2376.2000000000007
60157.22129196621,7.15441298431871,2376.3
60157.11044386236,7.154412841559884,2376.4
60156.99958173514,7.154412698782468,2376.5
60156.88870517825,7.154412555985943,2376.6
60156.7778177151,7.154412413174846,2376.7000000000007
60156.66692690252,7.154412270358908,2376.8
60156.556044245335,7.1544121275529475,2376.9
60156.44518377734,7.15441198477504,2377.0
60156.33435819452,7.154411842041532,2377.1
60156.22357340522,7.154411699360038,2377.2000000000007
60156.1128250072,7.154411556724888,2377.3
60156.00210025396,7.154411414119666,2377.4
60155.89138507431,7.15441127152625,2377.5
60155.780671541754,7.154411128934429,2377.6
60155.669961242435,7.154410986346247,2377.7000000000007
60155.55926323505,7.1544108437733716,2377.8
60155.44858839658,7.154410701229812,2377.9
60155.337943597275,7.154410558724419,2378.0
60155.2273289365,7.154410416257316,2378.1
60155.11673898409,7.154410273821515,2378.2000000000007
60155.00616600051,7.154410131407044,2378.3
60154.89560209062,7.154409989003736,2378.4
60154.785039089875,7.1544098466010775,2378.5
60154.67446748469,7.154409704186811,2378.6
60154.56387640076,7.154409561746934,2378.7000000000007
60154.45325573844,7.154409419268434,2378.8
60154.34260012382,7.154409276744395,2378.9
60154.23191284345,7.154409134179044,2379.0
60154.12120693721,7.154408991589179,2379.1
60154.01050164016,7.154408848999573,2379.2000000000007
60153.89981536992,7.15440870643395,2379.3
60153.789159048145,7.154408563906376,2379.4
60153.678533451544,7.154408421417853,2379.5
60153.567931598736,7.154408278959386,2379.6
60153.457344128794,7.154408136518923,2379.7000000000007
60153.34676434073,7.154407994087832,2379.8
60153.23619051579,7.154407851663896,2379.9
60153.12562525742,7.154407709250471,2380.0
60153.015073119626,7.154407566853424,2380.1
60152.904538068506,7.154407424477861,2380.2000000000007
60152.794021942056,7.15440728212615,2380.3
60152.68352453215,7.1544071397980264,2380.4
60152.57304501182,7.154406997492422,2380.5
60152.462583342705,7.154406855209288,2380.6
60152.35214024227,7.154406712949551,2380.7000000000007
60152.24171570804,7.154406570713204,2380.8
60152.13130747809,7.154406428497338,2380.9
60152.02091073544,7.154406286295746,2381.0
60151.91051930669,7.154406144100477,2381.1
60151.80012791979,7.15440600190474,2381.2000000000007
60151.68973488705,7.154405859706364,2381.3
60151.57934386298,7.154405717510049,2381.4
60151.468962708925,7.154405575325928,2381.5
60151.35859909195,7.154405433163876,2381.6
60151.24825559199,7.154405291027214,2381.7000000000007
60151.137928193064,7.154405148910771,2381.8
60151.02760944631,7.154405006804952,2381.9
60150.917293439736,7.154404864702142,2382.0
60150.80697789217,7.154404722599402,2382.1
60150.69666155711,7.154404580495125,2382.2000000000007
60150.586340111215,7.154404438383745,2382.3
60150.47600538402,7.154404296254736,2382.4
60150.36564953389,7.154404154097994,2382.5
60150.25527116787,7.154404011911726,2382.6
60150.144878590225,7.154403869706628,2382.7000000000007
60150.03448761365,7.154403727503072,2382.8
60149.92411551046,7.1544035853233074,2382.9
60149.81377512369,7.154403443183875,2383.0
60149.70347231472,7.15440330109233,2383.1
60149.59320728109,7.154403159048929,2383.2000000000007
60149.48297805463,7.154403017051131,2383.3
60149.372783530285,7.154402875097517,2383.4
60149.26262378126,7.154402733188181,2383.5
60149.15249744499,7.154402591321369,2383.6
60149.04239867413,7.154402449489546,2383.7000000000007
60148.93231687846,7.154402307679074,2383.8
60148.82223983507,7.154402165874205,2383.9
60148.71215744246,7.154402024061923,2384.0
60148.602063496844,7.154401882234241,2384.1
60148.491955954516,7.154401740388525,2384.2000000000007
60148.38183753504,7.154401598528275,2384.3
60148.27171621874,7.154401456663774,2384.4
60148.16160311072,7.154401314809329,2384.5
60148.05150709639,7.154401172976385,2384.6
60147.941429505685,7.154401031166657,2384.7000000000007
60147.83136266189,7.154400889370254,2384.8
60147.721293179806,7.154400747569935,2384.9
60147.61120780837,7.154400605748625,2385.0
60147.501098607325,7.154400463896097,2385.1
60147.39096469016,7.154400322011209,2385.2000000000007
60147.280809478405,7.154400180098366,2385.3
60147.17063565627,7.154400038161029,2385.4
60147.0604423376,7.154399896198052,2385.5
60146.9502270282,7.154399754206226,2385.6
60146.8399901348,7.154399612186071,2385.7000000000007
60146.7297374922,7.154399470145107,2385.8
60146.61947906587,7.15439932809617,2385.9
60146.509225887145,7.154399186053473,2386.0
60146.39898795104,7.154399044029893,2386.1
60146.288773431246,7.15439890203596,2386.2000000000007
60146.17858765931,7.154398760078544,2386.3
60146.06843131839,7.154398618158527,2386.4
60145.958299555845,7.1543984762696535,2386.5
60145.84818384964,7.154398334400949,2386.6
60145.73807597174,7.15439819254181,2386.7000000000007
60145.627971176495,7.1543980506861224,2386.8
60145.51786841683,7.1543979088325385,2386.9
60145.40776782378,7.1543977669812255,2387.0
60145.29766723067,7.154397625129394,2387.1
60145.1875597903,7.154397483268223,2387.2000000000007
60145.07743439962,7.154397341383403,2387.3
